run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,7.800000000000000000e+01,1.300000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.492000000000000000e+03,7.492000000000000000e+03,7.492000000000000000e+03
1,3285393467,7.900000000000000000e+01,1.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.587000000000000000e+03,7.587000000000000000e+03,7.587000000000000000e+03
2,1463949419,0.000000000000000000e+00,5.000000000000000000e+00,5.013617653162549814e+00,5.929395678553271107e+06,9.972838668393548869e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
2,1463949419,1.000000000000000000e+00,7.000000000000000000e+00,5.013617653162549814e+00,5.929395678553271107e+06,9.972838668393548869e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
2,1463949419,2.000000000000000000e+00,9.000000000000000000e+00,5.063628740263844463e+00,5.929395678553271107e+06,9.874341616402688669e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
2,1463949419,3.000000000000000000e+00,1.100000000000000000e+01,5.063628740263844463e+00,6.133934754324312322e+06,9.874341616402688669e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
2,1463949419,4.000000000000000000e+00,1.300000000000000000e+01,5.063628740263844463e+00,6.133934754324312322e+06,9.874341616402688669e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.830000000000000000e+02,4.830000000000000000e+02,4.830000000000000000e+02
2,1463949419,5.000000000000000000e+00,1.100000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.780000000000000000e+02,5.780000000000000000e+02,5.780000000000000000e+02
2,1463949419,6.000000000000000000e+00,9.000000000000000000e+00,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.740000000000000000e+02,6.740000000000000000e+02,6.740000000000000000e+02
2,1463949419,7.000000000000000000e+00,1.000000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.690000000000000000e+02,7.690000000000000000e+02,7.690000000000000000e+02
2,1463949419,8.000000000000000000e+00,9.000000000000000000e+00,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.650000000000000000e+02,8.650000000000000000e+02,8.650000000000000000e+02
2,1463949419,9.000000000000000000e+00,9.000000000000000000e+00,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,9.590000000000000000e+02,9.590000000000000000e+02,9.590000000000000000e+02
2,1463949419,1.000000000000000000e+01,1.000000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.055000000000000000e+03,1.055000000000000000e+03,1.055000000000000000e+03
2,1463949419,1.100000000000000000e+01,1.200000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.151000000000000000e+03,1.151000000000000000e+03,1.151000000000000000e+03
2,1463949419,1.200000000000000000e+01,1.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.246000000000000000e+03,1.246000000000000000e+03,1.246000000000000000e+03
2,1463949419,1.300000000000000000e+01,1.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.341000000000000000e+03,1.341000000000000000e+03,1.341000000000000000e+03
2,1463949419,1.400000000000000000e+01,1.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.435000000000000000e+03,1.435000000000000000e+03,1.435000000000000000e+03
2,1463949419,1.500000000000000000e+01,1.400000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.531000000000000000e+03,1.531000000000000000e+03,1.531000000000000000e+03
2,1463949419,1.600000000000000000e+01,1.600000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.627000000000000000e+03,1.627000000000000000e+03,1.627000000000000000e+03
2,1463949419,1.700000000000000000e+01,1.600000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,1.719000000000000000e+03,1.719000000000000000e+03,1.719000000000000000e+03
2,1463949419,1.800000000000000000e+01,1.600000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.815000000000000000e+03,1.815000000000000000e+03,1.815000000000000000e+03
2,1463949419,1.900000000000000000e+01,1.800000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.910000000000000000e+03,1.910000000000000000e+03,1.910000000000000000e+03
2,1463949419,2.000000000000000000e+01,1.900000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.006000000000000000e+03,2.006000000000000000e+03,2.006000000000000000e+03
2,1463949419,2.100000000000000000e+01,2.100000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.102000000000000000e+03,2.102000000000000000e+03,2.102000000000000000e+03
2,1463949419,2.200000000000000000e+01,2.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.197000000000000000e+03,2.197000000000000000e+03,2.197000000000000000e+03
2,1463949419,2.300000000000000000e+01,2.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.291000000000000000e+03,2.291000000000000000e+03,2.291000000000000000e+03
2,1463949419,2.400000000000000000e+01,2.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.386000000000000000e+03,2.386000000000000000e+03,2.386000000000000000e+03
2,1463949419,2.500000000000000000e+01,2.200000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.480000000000000000e+03,2.480000000000000000e+03,2.480000000000000000e+03
2,1463949419,2.600000000000000000e+01,2.300000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.574000000000000000e+03,2.574000000000000000e+03,2.574000000000000000e+03
2,1463949419,2.700000000000000000e+01,2.400000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.669000000000000000e+03,2.669000000000000000e+03,2.669000000000000000e+03
2,1463949419,2.800000000000000000e+01,2.600000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.764000000000000000e+03,2.764000000000000000e+03,2.764000000000000000e+03
2,1463949419,2.900000000000000000e+01,2.400000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.858000000000000000e+03,2.858000000000000000e+03,2.858000000000000000e+03
2,1463949419,3.000000000000000000e+01,2.400000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.953000000000000000e+03,2.953000000000000000e+03,2.953000000000000000e+03
2,1463949419,3.100000000000000000e+01,2.200000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.049000000000000000e+03,3.049000000000000000e+03,3.049000000000000000e+03
2,1463949419,3.200000000000000000e+01,1.900000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.145000000000000000e+03,3.145000000000000000e+03,3.145000000000000000e+03
2,1463949419,3.300000000000000000e+01,1.900000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.241000000000000000e+03,3.241000000000000000e+03,3.241000000000000000e+03
2,1463949419,3.400000000000000000e+01,1.900000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.336000000000000000e+03,3.336000000000000000e+03,3.336000000000000000e+03
2,1463949419,3.500000000000000000e+01,1.900000000000000000e+01,5.112335795550218442e+00,6.133934754324312322e+06,9.780265225050365552e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.432000000000000000e+03,3.432000000000000000e+03,3.432000000000000000e+03
2,1463949419,3.600000000000000000e+01,2.000000000000000000e+01,5.130208765466336196e+00,6.133934754324312322e+06,9.746192072449706029e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.527000000000000000e+03,3.527000000000000000e+03,3.527000000000000000e+03
2,1463949419,3.700000000000000000e+01,2.000000000000000000e+01,5.130208765466336196e+00,6.133934754324312322e+06,9.746192072449706029e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.623000000000000000e+03,3.623000000000000000e+03,3.623000000000000000e+03
2,1463949419,3.800000000000000000e+01,1.800000000000000000e+01,5.130457709044520698e+00,6.133934754324312322e+06,9.745719161051583069e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.719000000000000000e+03,3.719000000000000000e+03,3.719000000000000000e+03
2,1463949419,3.900000000000000000e+01,1.700000000000000000e+01,5.130457709044520698e+00,6.133934754324312322e+06,9.745719161051583069e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.815000000000000000e+03,3.815000000000000000e+03,3.815000000000000000e+03
2,1463949419,4.000000000000000000e+01,1.500000000000000000e+01,5.130457709044520698e+00,6.133934754324312322e+06,9.745719161051583069e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.909000000000000000e+03,3.909000000000000000e+03,3.909000000000000000e+03
2,1463949419,4.100000000000000000e+01,1.200000000000000000e+01,5.130457709044520698e+00,6.133934754324312322e+06,9.745719161051583069e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.005000000000000000e+03,4.005000000000000000e+03,4.005000000000000000e+03
2,1463949419,4.200000000000000000e+01,1.300000000000000000e+01,5.130457709044520698e+00,6.133934754324312322e+06,9.745719161051583069e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.100000000000000000e+03,4.100000000000000000e+03,4.100000000000000000e+03
2,1463949419,4.300000000000000000e+01,1.500000000000000000e+01,5.130457709044520698e+00,6.237435735434573144e+06,9.745719161051583069e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.196000000000000000e+03,4.196000000000000000e+03,4.196000000000000000e+03
