run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,7.800000000000000000e+01,4.700000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.465000000000000000e+03,7.465000000000000000e+03,7.465000000000000000e+03
1,3285393467,7.900000000000000000e+01,4.700000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.560000000000000000e+03,7.560000000000000000e+03,7.560000000000000000e+03
2,1463949419,0.000000000000000000e+00,8.000000000000000000e+00,5.274479981495871606e+00,6.282676323523278348e+06,9.479607501670661441e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
2,1463949419,1.000000000000000000e+00,1.400000000000000000e+01,5.274479981495871606e+00,6.322463360012333840e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
2,1463949419,2.000000000000000000e+00,1.300000000000000000e+01,5.274479981495871606e+00,6.322463360012333840e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
2,1463949419,3.000000000000000000e+00,1.500000000000000000e+01,5.274479981495871606e+00,6.322463360012333840e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
2,1463949419,4.000000000000000000e+00,1.700000000000000000e+01,5.274479981495871606e+00,6.322463360012333840e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
2,1463949419,5.000000000000000000e+00,1.800000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
2,1463949419,6.000000000000000000e+00,2.000000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
2,1463949419,7.000000000000000000e+00,2.100000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.720000000000000000e+02,7.720000000000000000e+02,7.720000000000000000e+02
2,1463949419,8.000000000000000000e+00,2.400000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02
2,1463949419,9.000000000000000000e+00,2.300000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,9.630000000000000000e+02,9.630000000000000000e+02,9.630000000000000000e+02
2,1463949419,1.000000000000000000e+01,2.200000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.059000000000000000e+03,1.059000000000000000e+03,1.059000000000000000e+03
2,1463949419,1.100000000000000000e+01,2.300000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.155000000000000000e+03,1.155000000000000000e+03,1.155000000000000000e+03
2,1463949419,1.200000000000000000e+01,2.300000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.250000000000000000e+03,1.250000000000000000e+03,1.250000000000000000e+03
2,1463949419,1.300000000000000000e+01,2.300000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.346000000000000000e+03,1.346000000000000000e+03,1.346000000000000000e+03
2,1463949419,1.400000000000000000e+01,2.300000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.441000000000000000e+03,1.441000000000000000e+03,1.441000000000000000e+03
2,1463949419,1.500000000000000000e+01,2.400000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.534000000000000000e+03,1.534000000000000000e+03,1.534000000000000000e+03
2,1463949419,1.600000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.629000000000000000e+03,1.629000000000000000e+03,1.629000000000000000e+03
2,1463949419,1.700000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.725000000000000000e+03,1.725000000000000000e+03,1.725000000000000000e+03
2,1463949419,1.800000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.820000000000000000e+03,1.820000000000000000e+03,1.820000000000000000e+03
2,1463949419,1.900000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.914000000000000000e+03,1.914000000000000000e+03,1.914000000000000000e+03
2,1463949419,2.000000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.007000000000000000e+03,2.007000000000000000e+03,2.007000000000000000e+03
2,1463949419,2.100000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.103000000000000000e+03,2.103000000000000000e+03,2.103000000000000000e+03
2,1463949419,2.200000000000000000e+01,2.500000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.197000000000000000e+03,2.197000000000000000e+03,2.197000000000000000e+03
2,1463949419,2.300000000000000000e+01,2.600000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.292000000000000000e+03,2.292000000000000000e+03,2.292000000000000000e+03
2,1463949419,2.400000000000000000e+01,2.600000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.385000000000000000e+03,2.385000000000000000e+03,2.385000000000000000e+03
2,1463949419,2.500000000000000000e+01,2.600000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.479000000000000000e+03,2.479000000000000000e+03,2.479000000000000000e+03
2,1463949419,2.600000000000000000e+01,2.600000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.575000000000000000e+03,2.575000000000000000e+03,2.575000000000000000e+03
2,1463949419,2.700000000000000000e+01,2.600000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.668000000000000000e+03,2.668000000000000000e+03,2.668000000000000000e+03
2,1463949419,2.800000000000000000e+01,2.700000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.761000000000000000e+03,2.761000000000000000e+03,2.761000000000000000e+03
2,1463949419,2.900000000000000000e+01,2.700000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.854000000000000000e+03,2.854000000000000000e+03,2.854000000000000000e+03
2,1463949419,3.000000000000000000e+01,2.700000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.947000000000000000e+03,2.947000000000000000e+03,2.947000000000000000e+03
2,1463949419,3.100000000000000000e+01,2.700000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.038000000000000000e+03,3.038000000000000000e+03,3.038000000000000000e+03
2,1463949419,3.200000000000000000e+01,2.700000000000000000e+01,5.274479981495871606e+00,6.435804131435474381e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.132000000000000000e+03,3.132000000000000000e+03,3.132000000000000000e+03
2,1463949419,3.300000000000000000e+01,2.800000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.228000000000000000e+03,3.228000000000000000e+03,3.228000000000000000e+03
2,1463949419,3.400000000000000000e+01,2.900000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.321000000000000000e+03,3.321000000000000000e+03,3.321000000000000000e+03
2,1463949419,3.500000000000000000e+01,2.900000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.415000000000000000e+03,3.415000000000000000e+03,3.415000000000000000e+03
2,1463949419,3.600000000000000000e+01,2.900000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.510000000000000000e+03,3.510000000000000000e+03,3.510000000000000000e+03
2,1463949419,3.700000000000000000e+01,3.000000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.605000000000000000e+03,3.605000000000000000e+03,3.605000000000000000e+03
2,1463949419,3.800000000000000000e+01,3.000000000000000000e+01,5.274479981495871606e+00,6.441165921319166198e+06,9.479607501670661441e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.697000000000000000e+03,3.697000000000000000e+03,3.697000000000000000e+03
2,1463949419,3.900000000000000000e+01,3.000000000000000000e+01,5.274479981495871606e+00,6.532707505914820358e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.791000000000000000e+03,3.791000000000000000e+03,3.791000000000000000e+03
2,1463949419,4.000000000000000000e+01,3.000000000000000000e+01,5.274479981495871606e+00,6.532707505914820358e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.886000000000000000e+03,3.886000000000000000e+03,3.886000000000000000e+03
2,1463949419,4.100000000000000000e+01,2.800000000000000000e+01,5.274479981495871606e+00,6.532707505914820358e+06,9.479607501670661441e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.980000000000000000e+03,3.980000000000000000e+03,3.980000000000000000e+03
2,1463949419,4.200000000000000000e+01,2.200000000000000000e+01,5.274479981495871606e+00,6.583305334787429310e+06,9.479607501670661441e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.076000000000000000e+03,4.076000000000000000e+03,4.076000000000000000e+03
2,1463949419,4.300000000000000000e+01,2.200000000000000000e+01,5.274479981495871606e+00,6.583305334787429310e+06,9.479607501670661441e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.171000000000000000e+03,4.171000000000000000e+03,4.171000000000000000e+03
